Timestamp,Gender,In which year of your studies are you currently enrolled:,BAC specialty,How many hours per week do you spend studying (personnal efforts):,Where do you prefer to study:,You prefer to study alone: ,What learning methods do help you understand better: ,What types of resources do you use most:,Do you use a planer or a schedule,Problems,2. Second:,3. Third:,4. Forth:,5. Fifth:,6. sixth:,7. seventh:,8. eighth,Rate your satisfaction with the schools program:,Do you engage in any external activities (not related to the study field):,Your level of motivation for joining ENSIA,How much do you like the field of Artificial Intelligence :,How do others feedbacks influence you:,How many hours do you sleep ,How well do you handle stress and pressure :,"In a scale of 1 to 10 how do you rate your level in the following fields:
1. English:","2. Programming:
",3. Computer science:,4. Mathematics,1Y_Average S1,1Y_Average S2,1Y_Average,2Y_Average S1,2Y_Average S2,2Y_Average,3Y_Average S1,3Y_Average S2,3Y_Average,1Y_Foundational Mathematics,1Y_DSA1,1Y_Digital Systems,1Y_Information Technology Essentials,1Y_English 1,1Y_CPSCT,1Y_OOP,1Y_Introduction to Linux,1Y_Linear Algebra,1Y_Mathematical Analysis 1,1Y_Introduction to Statistics,1Y_English 2,2Y_DSA 2,2Y_Logic,2Y_Mathematical Analysis 2,2Y_Databases,2Y_Probability,2Y_Web Development,2Y_Introduction to Business,2Y_Theory of Computing,2Y_Operating Systems,2Y_Computer Architecture,2Y_Statistical Inference,2Y_Introduction to AI,2Y_Mathematical Analysis 3,2Y_Electronic Circuits Labs,3Y_Data Mining,3Y_Operations Research,3Y_Stochastic,3Y_Software Engineering,3Y_Networks and Protocols,3Y_Mobile Development,3Y_Entrepreneurship and Innovation,3Y_Machine Learning,3Y_Numerical Methods and Optimisation,3Y_Time Series,3Y_Advanced Databases,3Y_Computer and network Security,1Y_Foundational Mathematics,1Y_DSA1,1Y_Digital Systems,1Y_Information Technology Essentials,1Y_English 1,1Y_CPSCT,1Y_OOP,1Y_Introduction to Linux,1Y_Linear Algebra,1Y_Mathematical Analysis 1,1Y_Introduction to Statistics,1Y_English 2,2Y_DSA 2,2Y_Logic,2Y_Mathematical Analysis 2,2Y_Databases,2Y_Probability,2Y_Web Development,2Y_Introduction to Business,2Y_Theory of Computing,2Y_Operating Systems,2Y_Computer Architecture,2Y_Statistical Inference,2Y_Introduction to AI,2Y_Mathematical Analysis 3,2Y_Electronic Circuits Labs,1Y_Foundational Mathematics,1Y_DSA1,1Y_Digital Systems,1Y_Information Technology Essentials,1Y_English 1,1Y_CPSCT,1Y_OOP,1Y_Introduction to Linux,1Y_Linear Algebra,1Y_Mathematical Analysis 1,1Y_Introduction to Statistics,1Y_English 2
1/8/2025 18:06:23,Male,First year,Mathematics,10-17,In your room (dorms),Alone,Learning by practicing,Books,No,Lack of time,Pressure,Teaching language,Private life problems,Lack of previous knowledge or experience in the field,Bad quality of internet,Not having a good (powerful) computer,Teachers' teaching method,,3,No,3,3,You do not care about,5-7 hours,3,5,6,4,9,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:06:51,Female,First year,Mathematics,10-17,In your room (dorms),In peer,"Mind mapping and visualization, Interactive workshops","Online tutorials, Online documents, YouTube videos",No,Pressure,Lack of time,Lack of previous knowledge or experience in the field,Teachers' teaching method,Private life problems,Bad quality of internet,Teaching language,Not having a good (powerful) computer,Stress and scared from exams since i didnt work good at midterms,2,Yes,3,2,Negatively,8 hours or more,2,7,5,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:07:25,Female,Second year,Mathematics,18-25,In your room (dorms),Alone,Online courses and tutorials,"Online tutorials, YouTube videos, Private courses",No,Teachers' teaching method,Lack of time,Lack of time,Lack of previous knowledge or experience in the field,Teaching language,Teaching language,Not having a good (powerful) computer,Private life problems,,3,Yes,4,4,Negatively,5-7 hours,3,8,8,7,7,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Moderate,Moderate,Moderate,High,Moderate,Moderate,Very High,High,High,High,High
1/8/2025 18:08:01,Female,Second year,Mathematics,18-25,At home,Alone,"Learning by practicing, Project-based learning, Mind mapping and visualization, Interactive workshops, Online courses and tutorials","Books, Online tutorials, Online documents, YouTube videos",No,Lack of time,Pressure,ما,Teachers' teaching method,Bad quality of internet,Lack of previous knowledge or experience in the field,Private life problems,Lack of previous knowledge or experience in the field,Transportation ,3,Yes,4,4,You do not care about,5-7 hours,3,8,7,8,6,12,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,Moderate,Moderate,High,Very High,Very High,Moderate,Moderate,Moderate,Low,High,High
1/8/2025 18:08:19,Female,Thirs year,Science,34-41,In the school's library,With a group,"Lectures, Learning by practicing, Project-based learning, Mind mapping and visualization","Online documents, YouTube videos, Chatgpt ",No,Lack of time,Pressure,Bad quality of internet,Teachers' teaching method,Lack of previous knowledge or experience in the field,Not having a good (powerful) computer,Private life problems,Not having a good (powerful) computer,,2,No,3,3,Negatively,5-7 hours,2,7,5,5,4,16,14,15,15,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Moderate,,,Very High,High,Moderate,,Moderate,Very High,Moderate,,High,High,High,Moderate,Moderate,Very High,High,High,High,High,Moderate,Moderate,Very High,High,,,,,,,,,,,,
1/8/2025 18:08:39,Female,Fourth year,Mathematics,10-17,In your room (dorms),Alone,"Lectures, Learning by practicing, Project-based learning, Online courses and tutorials","Books, Online tutorials, Online documents, YouTube videos",Yes,Private life problems,Bad quality of internet,ما,Lack of time,Lack of previous knowledge or experience in the field,Lack of previous knowledge or experience in the field,Teachers' teaching method,Teaching language,you mentioned all,3,Yes,4,5,Positively,8 hours or more,3,9,8,8,8,16,15,15,14,14,14,12,14,13,Very High,High,High,High,High,Very High,Very High,High,Very High,Very High,Very High,High,High,Moderate,High,High,Moderate,High,High,Moderate,Very High,Very High,High,Moderate,High,High,Moderate,Moderate,Moderate,High,High,High,High,Moderate,Very High,Moderate,High,Very High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:08:41,Male,Second year,Mathematics,18-25,At home,Alone,"Learning by practicing, Mind mapping and visualization, Online courses and tutorials","Books, Online documents, YouTube videos",Yes,Pressure,Lack of time,Teachers' teaching method,Bad quality of internet,Lack of previous knowledge or experience in the field,Not having a good (powerful) computer,Not having a good (powerful) computer,Teaching language,,3,No,4,5,Positively,5-7 hours,3,8,7,7,9,15,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Very High,High,Moderate,High,Very High,High,High,High,Moderate,High,Very High,High
1/8/2025 18:08:46,Female,Second year,Science,26-33,In your room (dorms),Alone,"Lectures, Learning by practicing, Mind mapping and visualization, Online courses and tutorials","Books, Online tutorials, Online documents, YouTube videos",Yes,Bad quality of internet,Lack of time,Teachers' teaching method,Private life problems,Pressure,Lack of previous knowledge or experience in the field,Teaching language,Not having a good (powerful) computer,,3,Yes,4,5,Positively,8 hours or more,3,8,8,8,6,12,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,High,Low,High,High,High,Moderate,High,Low,Low,Low,High
1/8/2025 18:09:06,Female,Thirs year,Technical maths,18-25,In the school's library,With a group,"Learning by practicing, Project-based learning, Mind mapping and visualization, Interactive workshops","Online tutorials, YouTube videos",Yes,Lack of time,Pressure,Teachers' teaching method,Lack of previous knowledge or experience in the field,Bad quality of internet,Private life problems,Not having a good (powerful) computer,Teaching language,,3,Yes,3,5,Positively,5-7 hours,4,8,7,8,7,14,13,13,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,High,,,High,Very High,High,,Moderate,High,Moderate,High,Moderate,Moderate,High,Moderate,Moderate,High,Moderate,Moderate,Moderate,Moderate,High,Moderate,High,Moderate,,,,,,,,,,,,
1/8/2025 18:09:26,Female,Second year,Mathematics,10-17,In the school's library,Alone,Online courses and tutorials,"Online tutorials, YouTube videos",No,Teachers' teaching method,Lack of time,Lack of previous knowledge or experience in the field,Pressure,Private life problems,Not having a good (powerful) computer,Teaching language,Bad quality of internet,,3,No,3,4,You do not care about,5-7 hours,2,7,6,6,6,15,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,Moderate,High,High,High,High,,High,Low,High,High,Moderate
1/8/2025 18:09:48,Female,Second year,Science,18-25,In your room (dorms),In peer,"Lectures, Learning by practicing, Project-based learning, Mind mapping and visualization, Online courses and tutorials","Books, Online tutorials, Online documents, YouTube videos",Yes,Teachers' teaching method,Pressure,Lack of time,Pressure,Bad quality of internet,Private life problems,Not having a good (powerful) computer,Teaching language,,2,Yes,3,5,Negatively,5-7 hours,4,8,6,7,8,14,10,12,9,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:10:01,Male,Second year,Technical maths,10-17,In your room (dorms),Alone,Online courses and tutorials,YouTube videos,No,Bad quality of internet,Pressure,Not having a good (powerful) computer,Private life problems,Teaching language,Teachers' teaching method,Lack of time,Lack of previous knowledge or experience in the field,,2,Yes,2,2,Negatively,5-7 hours,1,6,3,5,2,12,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,Moderate,High,High,High,High,Low,Moderate,Low,Very Low,Moderate,Moderate
1/8/2025 18:11:05,Female,Second year,Technical maths,10-17,In your room (dorms),Alone,"Learning by practicing, Mind mapping and visualization, Interactive workshops, Online courses and tutorials","Online tutorials, Online documents, YouTube videos",Yes,Lack of previous knowledge or experience in the field,Pressure,Lack of time,Teachers' teaching method,Bad quality of internet,Teaching language,Private life problems,Bad quality of internet,,3,Yes,3,4,Negatively,5-7 hours,4,6,4,5,7,10,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:11:17,Female,Thirs year,Science,18-25,At home,In peer,"Learning by practicing, Project-based learning, Mind mapping and visualization, Online courses and tutorials","Online documents, YouTube videos",Yes,Lack of time,Pressure,Lack of previous knowledge or experience in the field,Teachers' teaching method,Bad quality of internet,Private life problems,Teachers' teaching method,Not having a good (powerful) computer,,3,No,3,5,Positively,5-7 hours,3,8,8,8,8,14,13,13,13,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:11:20,Female,Thirs year,Science,34-41,In your room (dorms),Alone,"Lectures, Learning by practicing, Project-based learning, Online courses and tutorials","Online tutorials, Online documents, YouTube videos",No,Pressure,Lack of time,Bad quality of internet,Private life problems,Teachers' teaching method,Lack of previous knowledge or experience in the field,Teaching language,Not having a good (powerful) computer,,3,Yes,5,5,Positively,5-7 hours,4,8,9,8,7,14,14,14,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Moderate,,,Very High,High,Moderate,,Low,Moderate,High,High,Moderate,Low,High,Moderate,Low,High,High,Moderate,Moderate,Moderate,Low,Moderate,High,Moderate,,,,,,,,,,,,
1/8/2025 18:11:39,Male,Second year,Technical maths,18-25,In your room (dorms),In peer,"Lectures, Learning by practicing","Online tutorials, YouTube videos",No,Private life problems,Pressure,Lack of time,Lack of previous knowledge or experience in the field,Teachers' teaching method,Bad quality of internet,Teaching language,Not having a good (powerful) computer,,3,No,4,4,Positively,5-7 hours,4,8,6,7,7,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,Moderate,Moderate,Moderate,High,Moderate,Moderate,Moderate,Moderate,High,High,High
1/8/2025 18:11:51,Female,Second year,Science,18-25,In the school's library,Alone,"Learning by practicing, Mind mapping and visualization, Interactive workshops, Online courses and tutorials","Online tutorials, YouTube videos, Private courses",Yes,Bad quality of internet,Lack of previous knowledge or experience in the field,Lack of time,Private life problems,Teachers' teaching method,Not having a good (powerful) computer,Teaching language,Pressure,Health,2,Yes,4,5,Positively,5-7 hours,4,8,7,6,6,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Moderate,High,Moderate,High,High,Moderate,High,Moderate,Low,Moderate,High
1/8/2025 18:12:39,Male,Second year,Science,10-17,In your room (dorms),In peer,"Lectures, Learning by practicing",YouTube videos,Yes,Pressure,Pressure,Lack of time,Pressure,Pressure,Pressure,Pressure,Pressure,غيشي ,3,No,3,3,You do not care about,5-7 hours,5,7,6,6,7,15,15,15,12,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moderate,Moderate,Moderate,Moderate,Moderate,High,Moderate,Moderate,Moderate,Moderate,Moderate,Very High
1/8/2025 18:13:09,Male,First year,Mathematics,10-17,In your room (dorms),Alone,"Learning by practicing, Project-based learning","Books, Online documents",No,Lack of time,Lack of previous knowledge or experience in the field,Teachers' teaching method,Bad quality of internet,Pressure,Teaching language,Not having a good (powerful) computer,Private life problems,,3,Yes,3,3,You do not care about,5-7 hours,5,8,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:13:35,Male,Thirs year,Mathematics,10-17,In your room (dorms),Alone,"Mind mapping and visualization, Online courses and tutorials","Books, Online documents",Yes,Lack of time,Pressure,Private life problems,Teachers' teaching method,Lack of previous knowledge or experience in the field,Not having a good (powerful) computer,Teaching language,Bad quality of internet,,3,No,3,3,Negatively,8 hours or more,2,7,6,6,7,13,13,13,13,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:13:36,Female,First year,Science,34-41,In your room (dorms),Alone,"Learning by practicing, Interactive workshops","Online tutorials, Online documents, YouTube videos",Yes,Pressure,Lack of time,Lack of previous knowledge or experience in the field,Teachers' teaching method,Bad quality of internet,Not having a good (powerful) computer,Teaching language,Private life problems,,3,Yes,5,5,You do not care about,5-7 hours,4,7,8,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2025 18:13:59,Female,Second year,Technical maths,10-17,In the dorms' library,With a group,Lectures,"Books, Online tutorials, Online documents",No,Pressure,Private life problems,Teaching language,Bad quality of internet,Lack of time,Teachers' teaching method,Lack of previous knowledge or experience in the field,Not having a good (powerful) computer,,3,Yes,1,4,You do not care about,8 hours or more,1,10,5,7,6,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,Moderate,Low,Moderate,Very High,Very High,Low,High,Low,Low,Moderate,Very High
1/8/2025 18:14:03,Female,First year,Mathematics,10-17,In your room (dorms),Alone,"Lectures, Mind mapping and visualization",YouTube videos,Yes,Lack of previous knowledge or experience in the field,Lack of time,Teachers' teaching method,Pressure,Bad quality of internet,Private life problems,Not having a good (powerful) computer,Teaching language,"The shift of responsibilities we had after coming here, i was too lazy in the summer and going back immediately to a charged schedule was a little bit difficult, and also time management i believe between all the problems above it is my real and only problem , once I fix , everything will be much easier ",2,Yes,4,5,Negatively,5-7 hours,3,10,6,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
